Country_Name,Region,Population,Area (sq. mi.),Pop. Density (per sq. mi.),Infant mortality (per 1000 births),GDP ($ per capita),Phones (per 1000),Coffee Domestic Consumption,Overall rank,Score,Coffee per Capita
taiwan,asia (ex. near east),23036087,35980,640.3,6.4,23400.0,591.0,363.94736842105266,25,6.446,1.579900998034313e-05
tanzania,sub-saharan africa,37445392,945087,39.6,98.54,600.0,4.0,22.65573770491803,153,3.231,6.050340641357963e-07
thailand,asia (ex. near east),64631595,514000,125.7,20.48,7400.0,108.9,286.8032786885246,52,6.008,4.437508910131718e-06
togo,sub-saharan africa,5548702,56785,97.7,66.61,1500.0,10.6,0.9344262295081968,139,4.085,1.684044718040718e-07
turkey,near east,70413958,780580,90.2,41.04,6700.0,269.5,545.2631578947369,79,5.373,7.74367999445134e-06
uganda,sub-saharan africa,28195754,236040,119.5,67.83,1400.0,3.6,82.14516129032258,136,4.189,2.913387643058688e-06
ukraine,c.w. of ind. states,46710816,603700,77.4,20.34,5400.0,259.9,1342.8947368421052,133,4.332,2.8749117481529444e-05
united states,northern america,298444215,9631420,31.0,6.5,37800.0,898.0,7380.822580645161,19,6.892,2.473099564233524e-05
venezuela,latin amer. & carib,25730435,912050,28.2,22.2,4800.0,140.1,825.7704918032787,108,4.707,3.2093141519110686e-05
vietnam,asia (ex. near east),84402966,329560,256.1,25.95,2500.0,187.7,605.4426229508197,94,5.175,7.173238710009547e-06
yemen,near east,21456188,527970,40.6,61.5,800.0,37.2,98.33333333333333,151,3.38,4.582982463303049e-06
zambia,sub-saharan africa,11502010,752614,15.3,88.29,800.0,8.2,2.9672131147540983,138,4.107,2.579734424465027e-07
zimbabwe,sub-saharan africa,12236805,390580,31.3,67.69,1900.0,26.8,5.475409836065574,146,3.663,4.474542036148794e-07
